,sla,lnm,lls,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
497,0.0113946079768,33.8858005149,0.655523414321,4635.0390625,4610.40332031,4603.96972656,4465.88476562,4399.07910156,4654.14111328,4506.22998047,4380.64599609,4662.13085938,4542.18994141
498,0.0217553518665,26.5942528809,0.735418284711,2985.98925781,2966.8828125,2946.19384766,2905.31713867,2873.02832031,3051.65429688,2884.04272461,2869.71191406,3027.69628906,2917.45410156
499,0.0345070701861,14.1012805857,0.783130254015,2931.87451172,2914.49658203,2909.73925781,2825.01782227,2782.26171875,2912.5625,2844.85180664,2856.24853516,2933.11474609,2873.85058594
500,0.0146598064908,59.17002518,20.3539372334,3393.02563477,3370.91845703,3373.69140625,3266.78955078,3208.75634766,3348.92773438,3289.14331055,3282.09619141,3398.11328125,3324.58984375
501,0.0384534509263,33.3363236411,1.76485940357,2288.92944336,2233.08886719,2647.21704102,2633.94238281,2443.40942383,2385.20996094,2560.58959961,2201.1015625,2200.01708984,2721.27783203
502,0.0243082765405,46.0399771608,3.68226706699,2116.44335938,2109.20019531,2110.42724609,2045.85986328,2007.37573242,2072.52539062,2056.98681641,2048.93164062,2127.16162109,2089.97729492
503,0.0386637624215,25.7038822202,1.09609038184,2331.79711914,2342.99951172,2345.96630859,2271.76196289,2226.35791016,2299.96264648,2283.52392578,2190.47485352,2365.31933594,2320.84594727
504,0.0485969566953,13.3393525309,0.258689704109,2397.64355469,2387.33618164,2388.03686523,2310.63061523,2269.54711914,2352.88916016,2327.59814453,2342.59790039,2404.42529297,2359.20898438
505,0.0160503129875,40.2198045303,1.87270310376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,0.0425028982068,28.8089119391,0.979198727912,3056.05273438,3043.04833984,3045.44458008,2945.32861328,2891.37231445,3006.41650391,2970.12548828,2966.13745117,3065.50024414,3004.5559082
507,0.027164481855,22.8973468833,0.644436994604,2096.16943359,2088.92333984,2088.12255859,2023.4621582,1988.29650879,2058.75317383,2037.45581055,2058.71533203,2103.32958984,2066.25610352
508,0.01200866676,49.1282926403,5.79617560304,2822.05322266,2801.84716797,2798.3515625,2716.18725586,2675.88208008,2798.80004883,2733.56176758,2750.23901367,2822.58056641,2764.4519043
509,0.0143986627952,21.574100352,4.91497493818,3279.82275391,3348.18261719,3365.91113281,3252.07519531,3175.33666992,3303.88256836,3272.76416016,3071.31323242,3385.08837891,3318.97045898
510,0.0250339600915,17.6007495206,0.344225340698,4453.31152344,4599.87109375,4657.07958984,4496.84228516,4359.68457031,4580.47460938,4525.82177734,4196.07177734,4649.60400391,4583.05615234
511,0.0157075425499,29.9468645786,1.3955612696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,0.0355543532865,16.8309333128,0.0544175469741,3518.79418945,3503.87060547,3505.31347656,3393.38671875,3330.83862305,3476.49951172,3422.80126953,3407.02734375,3528.65136719,3456.55175781
513,0.0297425969403,16.1419884921,0.661691859055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,0.0229100752639,12.4892168076,0.825535542712,3312.5625,3287.69189453,3288.12207031,3189.39697266,3137.1015625,3280.65429688,3208.62255859,3213.61572266,3315.26269531,3242.46386719
515,0.0307294134614,29.9539966495,0.422562550172,4423.63964844,4392.01171875,4396.70849609,4255.27050781,4173.85693359,4379.81933594,4280.44970703,4215.32666016,4439.31640625,4326.84423828
516,0.0293396979107,29.5683622982,1.93077725136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,0.0352617107864,21.5308019029,3.102783243,2667.12939453,2654.79858398,2657.80688477,2569.88916016,2521.45141602,2612.40307617,2587.72753906,2558.40185547,2676.9296875,2624.52832031
518,0.0271969700493,25.4510333226,2.78986235054,2869.47753906,2922.47314453,2934.45507812,2835.71191406,2772.27050781,2877.66601562,2852.6184082,2682.61303711,2954.36523438,2895.4128418
519,0.0143524172394,48.2268858178,9.03105869898,3029.90161133,3047.04418945,3052.79833984,2949.95532227,2890.78393555,2998.10180664,2969.59741211,2849.05444336,3075.74804688,3011.38964844
520,0.0221461821637,24.5240497616,1.13839602689,2946.4206543,3089.86914062,3154.94433594,3045.30419922,2920.32373047,3023.45751953,3049.38452148,2734.06201172,3082.97241211,3125.53051758
521,0.0450716595554,12.6031043122,0.562262861056,3257.92773438,3242.50537109,3243.90869141,3139.3046875,3082.68676758,3214.07324219,3165.3984375,3161.68701172,3265.3293457,3198.93676758
522,0.0260338875286,23.1034003421,6.66506664161,3030.12109375,3004.00317383,3006.80908203,2914.01342773,2867.45751953,2990.66430664,2925.85888672,2943.39208984,3025.92651367,2959.03540039
523,0.0189126704921,20.4949338674,3.73929918923,3167.82666016,3314.62426758,3387.17480469,3270.08105469,3130.828125,3244.33251953,3271.14331055,2934.39941406,3308.94677734,3359.87744141
524,0.0342778580418,19.270462695,0.620138546412,4017.19091797,4110.12207031,4135.12695312,3995.77294922,3895.74267578,4068.67480469,4021.94042969,3779.85546875,4158.52685547,4073.04492188
525,0.0257670368384,35.3408426988,4.67612948857,2784.24536133,2763.11083984,2761.90039062,2677.7121582,2636.95385742,2752.99145508,2695.81958008,2714.70166016,2784.63232422,2726.81323242
526,0.0452901138437,27.7550434239,0.291381039366,2586.44140625,2659.53344727,2678.17944336,2589.54858398,2524.51342773,2623.12768555,2603.04296875,2414.43115234,2688.65649414,2644.87280273
527,0.0155429892346,20.2541124899,0.616908272969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,0.0215365147186,22.0801076731,3.56287327426,3792.52075195,3745.56689453,3743.58056641,3656.19140625,3602.16748047,3803.33740234,3646.71484375,3620.60961914,3807.69677734,3691.078125
529,0.076457062935,24.3662219501,4.28800572703,3640.9765625,3710.68603516,3728.52050781,3602.94433594,3518.69189453,3665.48681641,3626.61474609,3419.92602539,3752.91259766,3674.36669922
530,0.00744115581555,41.659441542,1.77447332196,1566.97485352,1662.57983398,1695.88989258,1648.45214844,1585.04638672,1646.87878418,1650.59985352,1470.32177734,1673.98071289,1685.37060547
531,0.0166772534631,25.8461704495,1.260893388,4264.18457031,4249.3046875,4246.97216797,4115.16210938,4041.55859375,4244.77636719,4160.68017578,4093.43310547,4280.69433594,4188.9765625
532,0.0378468107456,23.0085903973,1.89136950046,3662.82080078,3646.35986328,3647.87109375,3532.08911133,3466.32641602,3621.47387695,3561.7097168,3539.13354492,3673.11962891,3596.62158203
533,0.00939596464322,31.9336651214,4.83141350985,2670.42041016,2663.00195312,2666.6965332,2578.19897461,2528.43408203,2619.06225586,2595.08105469,2537.63769531,2686.46630859,2632.88183594
534,0.0265135474905,29.4624577815,1.26597911058,4569.4140625,4673.9765625,4698.61328125,4537.31201172,4423.52539062,4628.27978516,4569.10791016,4299.64941406,4729.98779297,4624.56835938
535,0.00837145126694,27.667204818,0.615792239159,2731.87036133,2719.72216797,2721.00537109,2631.64526367,2584.77441406,2685.50878906,2652.91650391,2663.35766602,2738.66088867,2685.06835938
536,0.0368358377472,18.6368857717,1.77309710351,3474.86376953,3457.25024414,3372.78955078,3376.37988281,3342.50195312,3573.90966797,3261.57666016,3309.38476562,3585.77685547,3286.60546875
537,0.0153719304716,16.0362319442,2.31616853946,3020.76196289,3015.29223633,3020.25048828,2918.58935547,2861.5859375,2969.86474609,2939.03344727,2866.00756836,3042.23364258,2978.94238281
538,0.0221683074746,13.2103946898,0.427583465416,5020.15136719,5069.52099609,5080.046875,4899.16992188,4787.41601562,5014.02490234,4937.13183594,4712.23681641,5122.99951172,4994.46679688
539,0.0129595208731,28.2171229335,2.48393557985,3775.26123047,3678.109375,3710.05957031,3618.79443359,3567.17138672,3768.86938477,3560.33056641,3600.84619141,3770.01416016,3603.10766602
540,0.00752350960218,36.8238048425,12.4356808605,4140.58105469,4137.82373047,4144.48339844,4007.29296875,3923.69921875,4094.18603516,4038.67749023,3924.51904297,4175.61083984,4083.88232422
541,0.0441666483271,34.5470614393,2.67922123006,4583.52099609,4784.72363281,4983.7421875,4810.02490234,4567.23388672,4640.80712891,4762.39550781,4270.76220703,4775.40527344,4973.28125
542,0.0228339839528,16.0892159565,0.762995998336,1907.14990234,1914.69287109,1916.45410156,1860.97045898,1823.56787109,1878.37182617,1867.91259766,1796.59899902,1933.7043457,1901.36315918
543,0.0220858086173,26.6801296203,0.363343512537,3834.00830078,3806.88354492,3807.50927734,3693.18701172,3628.10839844,3802.59594727,3715.70727539,3693.97021484,3842.68408203,3754.32714844
544,0.0202918336848,46.2978391267,9.96603295661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,0.0258077057936,17.3001073608,0.898703228893,2438.83764648,2580.46777344,2659.59033203,2569.90673828,2445.1171875,2517.87939453,2555.14111328,2250.3840332,2573.93823242,2654.30810547
546,0.019792676502,19.9210274249,1.85670295891,3555.33056641,3534.35839844,3536.00463867,3424.8359375,3363.13574219,3513.66064453,3450.92041016,3436.16357422,3563.37084961,3487.1015625
547,0.0577576355139,22.3338519377,1.75025550598,3967.92114258,3960.45214844,3966.74511719,3835.78808594,3756.91918945,3918.37280273,3865.04833984,3766.57421875,3996.48095703,3909.07250977
548,0.0285042074229,34.020678895,1.60420091493,2121.19433594,2119.32250977,2121.37255859,2056.23901367,2015.75488281,2080.75048828,2066.20068359,2011.29125977,2139.16674805,2100.52075195
549,0.0324001300013,39.8043418206,1.02302735891,2472.14135742,2462.05810547,2463.53662109,2383.63549805,2340.17163086,2424.17529297,2400.71875,2405.42675781,2480.83203125,2434.13720703
550,0.0237370020463,15.6392982837,1.77229019027,1984.58605957,1979.84545898,1977.21240234,1918.25756836,1886.20422363,1954.38830566,1932.49914551,1951.69458008,1991.55834961,1958.29833984
551,0.050613437072,22.4817536194,1.34392889432,4088.23535156,4091.25146484,4098.40039062,3962.43408203,3879.58227539,4047.43603516,3991.69580078,3868.72607422,4130.43017578,4037.54980469
552,0.0292058758875,31.260631699,2.9357271386,2265.93359375,2256.46972656,2258.18969727,2186.25952148,2145.27685547,2218.34643555,2199.52026367,2187.05664062,2275.44482422,2233.33740234
553,0.0180228538091,23.3132744287,7.41319137794,2617.59545898,2628.96337891,2633.03466797,2546.31616211,2495.703125,2582.88916016,2561.6081543,2459.37353516,2653.54467773,2600.74145508
554,0.0240001010921,26.280884126,1.70033468813,3804.51928711,3965.17578125,4058.04150391,3918.15820312,3749.37255859,3883.61572266,3913.89453125,3529.13378906,3966.13671875,4027.57617188
555,0.0119768162249,36.3541917382,2.21295803594,3124.07324219,3108.97192383,3112.73730469,3009.05712891,2952.29516602,3068.09960938,3032.48828125,3004.76831055,3133.94628906,3070.07373047
556,0.0157647054726,40.1766489785,2.38684620558,3760.75537109,3744.44165039,3748.77539062,3626.4909668,3555.47973633,3707.21484375,3657.0168457,3606.36401367,3775.22998047,3696.15917969
557,0.0150327216764,20.171986611,2.47951253312,3139.13183594,3124.63671875,3128.36279297,3024.31860352,2967.17724609,3082.57226562,3048.38500977,3018.43041992,3149.93115234,3086.40039062
558,0.0264690772463,18.722903786,1.2119603257,4543.70703125,4572.38525391,4580.99267578,4425.4453125,4328.09570312,4522.69140625,4458.70507812,4279.80810547,4617.58544922,4509.81835938
559,0.0606794216566,17.2150415997,1.01710755122,3468.19970703,3449.93261719,3453.61425781,3340.75195312,3277.53515625,3416.0234375,3367.24438477,3338.7109375,3478.26342773,3404.93481445
560,0.0294479509128,22.7143745318,1.6693370639,2356.37573242,2344.79223633,2346.4375,2270.11669922,2228.79882812,2307.72924805,2285.33740234,2281.30126953,2363.97875977,2318.81420898
561,0.0191488073252,23.3208797661,0.712308108113,3044.5690918,3029.75878906,3033.93774414,2932.39477539,2876.45898438,2987.14208984,2954.25024414,2915.50634766,3055.10400391,2992.56201172
562,0.0168932660363,31.1037020149,3.52534852088,3329.22021484,3305.84472656,3300.86083984,3209.22314453,3159.7565918,3315.98339844,3226.83300781,3226.37597656,3332.26025391,3259.71337891
563,0.0318729821887,27.1414390469,1.48174244971,3487.3359375,3515.20214844,3523.03051758,3404.42431641,3334.32763672,3464.82958984,3428.34423828,3279.79907227,3549.32470703,3473.09130859
564,0.0189500637358,20.9128887284,1.20962548572,2636.08105469,2624.09741211,2626.33984375,2539.55175781,2492.90283203,2584.74414062,2558.22583008,2553.18530273,2644.3996582,2592.98950195
565,0.0242177094939,40.4848774422,2.3811949472,3842.01928711,3822.96606445,3825.62597656,3703.36010742,3632.32910156,3795.99169922,3733.09570312,3695.69897461,3853.8215332,3771.34790039
566,0.0290722658153,13.0892722126,0.645241553378,2500.59716797,2489.89794922,2492.37768555,2411.46069336,2366.03515625,2448.35473633,2427.31396484,2402.14160156,2510.91137695,2463.32739258
567,0.0138081056539,36.881667869,1.46627315753,3728.33300781,3698.10546875,3701.13061523,3590.47998047,3528.32373047,3695.6875,3605.80419922,3595.07910156,3734.0456543,3644.61083984
568,0.0308073439803,48.140541397,1.93345420474,3358.01513672,3345.12646484,3345.39794922,3239.25488281,3181.42871094,3319.72167969,3268.66796875,3263.33154297,3367.01806641,3299.77734375
569,0.022243863858,22.3862541778,1.20853758599,1915.3326416,1910.62536621,1910.71411133,1855.47021484,1821.56860352,1877.69799805,1864.85864258,1876.15014648,1926.4050293,1895.64648438
570,0.0198248449212,29.8062734894,1.99164809172,3432.71264648,3415.9152832,3418.52783203,3307.82080078,3246.29663086,3385.23583984,3334.82080078,3318.22485352,3441.84155273,3370.40917969
571,0.0549315647164,20.2963714433,0.341970534088,3244.25439453,3228.91259766,3233.14697266,3125.60009766,3065.85693359,3187.08349609,3150.15869141,3111.91552734,3255.37866211,3188.6796875
572,0.0366324173273,30.1753881302,0.769021405373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,0.0466475956405,23.3000646999,3.39060171855,2131.77856445,2123.05566406,2119.67602539,2054.63916016,2022.09924316,2102.14501953,2070.87207031,2089.4753418,2135.50683594,2097.10009766
574,0.0262716164802,20.0277213491,0.464402785468,2322.70898438,2394.28881836,2410.98144531,2333.41040039,2273.85961914,2360.56982422,2344.12988281,2168.02246094,2420.62280273,2383.70922852
575,0.044074428531,19.6670038168,0.397501768193,2840.57568359,2798.87304688,2798.83154297,2733.66015625,2697.8215332,2835.72314453,2724.5703125,2756.39501953,2836.52075195,2761.34130859
576,0.0126153433904,51.4539820474,1.68315845207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,0.0389753549322,25.9623123387,0.646259552595,2961.00463867,2951.17504883,2950.47314453,2856.55102539,2807.23193359,2923.3762207,2883.30541992,2893.69775391,2969.05371094,2912.3269043
578,0.0386884044268,23.8586088326,0.849345864082,2202.91455078,2190.44067383,2186.82373047,2120.01489258,2088.1015625,2174.83642578,2135.91015625,2154.82446289,2204.43652344,2163.04785156
579,0.0194926268397,24.6148711608,1.95875387138,2436.78027344,2424.88354492,2424.38427734,2346.01806641,2306.37280273,2396.52075195,2364.48950195,2384.43579102,2441.0378418,2394.22436523
580,0.0160938153082,41.2699549455,13.9380511032,3603.85620117,3590.33349609,3595.83447266,3476.85864258,3407.85571289,3548.36938477,3503.91894531,3436.50683594,3621.36108398,3544.81713867
581,0.0269615533908,44.7815696676,7.08755616713,2824.11083984,2969.45507812,3186.1953125,3089.12988281,2886.70556641,2919.4140625,3041.60571289,2642.21313477,2944.21337891,3195.97753906
582,0.0162048647617,24.6624700794,3.01543791621,2125.90698242,2245.39941406,2290.84130859,2218.42895508,2129.09545898,2213.53076172,2222.46801758,1983.72998047,2251.44116211,2269.11083984
583,0.0157182824183,28.7465936902,5.76269473502,3980.45947266,4011.47314453,4019.88427734,3885.50488281,3802.875,3961.43798828,3913.36889648,3749.84082031,4050.42041016,3960.78076172
584,0.0484079167406,41.7647724883,2.68375022692,3701.44482422,3826.93725586,3882.35839844,3750.40429688,3632.40966797,3805.29589844,3773.23901367,3475.27514648,3859.64404297,3824.86743164
585,0.0300583053443,60.1416221126,6.66302374984,1561.57873535,1561.92431641,1562.8215332,1521.9543457,1492.03161621,1531.74072266,1525.94299316,1484.58276367,1578.01586914,1555.70251465
586,0.0334530684312,48.2966568147,3.24041180604,1629.51953125,1708.90759277,1730.69311523,1682.47729492,1630.02856445,1692.0859375,1685.90063477,1525.93701172,1728.4375,1719.75256348
587,0.020629424455,28.2663263429,4.32717307952,1838.53198242,1841.42431641,1842.83837891,1790.79296875,1755.05603027,1806.4354248,1797.10839844,1739.04907227,1859.72558594,1829.81005859
588,0.0241733431824,32.0056246112,2.28531847145,3285.56103516,3361.40039062,3382.92407227,3268.36816406,3187.8215332,3320.38525391,3288.71679688,3078.91259766,3398.62158203,3335.0390625
589,0.0589262593598,11.3187957341,0.553132402372,2848.73974609,2837.09204102,2840.98144531,2746.16479492,2693.65039062,2792.84106445,2765.67626953,2719.01391602,2861.31591797,2803.99609375
590,0.0123853775443,36.5499425195,8.1296167312,2810.6015625,2785.67431641,2789.03686523,2700.84570312,2658.22314453,2765.3112793,2709.58691406,2732.20581055,2803.42529297,2742.45678711
591,0.017991435175,34.9618026495,5.09897484964,3679.80615234,3836.13793945,3912.03613281,3776.76342773,3626.20751953,3770.21044922,3786.90332031,3427.62231445,3836.23608398,3867.9777832
592,0.00831530338578,30.1455628316,3.01414076892,3158.08203125,3240.10693359,3265.21362305,3154.42602539,3073.88134766,3202.66186523,3173.45507812,2956.05615234,3276.02148438,3219.55761719
593,0.0516702481917,17.1437894927,0.86329061761,4996.45410156,5024.42529297,5033.35107422,4856.13671875,4747.1875,4972.45361328,4896.11523438,4700.39453125,5074.20605469,4950.83203125
594,0.0343284703425,35.2122756807,4.91093644081,2540.65405273,2526.44433594,2527.7734375,2444.51025391,2401.79003906,2492.82202148,2462.83056641,2473.05957031,2545.75878906,2495.41625977
595,0.0254727178002,38.1386524754,1.36065957584,2158.03320312,2246.50756836,2273.20947266,2201.73144531,2136.90307617,2223.45874023,2210.37646484,2016.54467773,2270.42504883,2249.3046875
596,0.0329604492595,14.7033169672,0.245445395565,2419.69287109,2410.99707031,2410.98095703,2333.71972656,2292.77832031,2377.92089844,2352.0534668,2370.6965332,2427.12329102,2382.16308594
597,0.0421324031537,32.9080398454,0.948410218351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,0.0218914791874,18.9229755584,0.744276869713,1919.66943359,1914.55053711,1912.67700195,1855.92211914,1824.28979492,1887.50512695,1868.36914062,1889.07739258,1927.31713867,1895.23950195
599,0.0288449091479,19.7272689927,2.02948869111,3565.10302734,3540.01953125,3538.51977539,3434.62939453,3377.38085938,3539.11132812,3456.36865234,3449.14648438,3571.13378906,3492.51904297
600,0.0443459864342,26.5440947307,2.79177042789,3328.61865234,3328.36132812,3334.34277344,3222.34033203,3158.16308594,3281.78369141,3245.42871094,3151.43505859,3358.58300781,3287.35180664
601,0.0615913378373,28.3535833755,0.549405324998,2244.21289062,2273.15722656,2277.2668457,2205.65722656,2160.15136719,2231.3359375,2215.99755859,2097.64794922,2296.45361328,2253.21118164
602,0.0211661129474,52.1841102789,4.75555124343,1533.15942383,1526.79870605,1522.67321777,1483.32775879,1462.93701172,1515.78198242,1491.74914551,1508.91174316,1540.41174316,1517.20874023
603,0.019523696952,41.488015172,3.33306235949,2339.27758789,2375.08496094,2380.59765625,2304.83129883,2256.24267578,2332.25341797,2316.11694336,2182.92578125,2400.0078125,2354.71118164
604,0.0114402681995,26.7193481076,1.34942678254,2800.30249023,2801.15478516,2805.37451172,2712.03320312,2658.85571289,2754.43408203,2729.89282227,2646.89428711,2826.46386719,2769.734375
605,0.0153566518496,28.9167047372,2.80663902442,4334.53076172,4314.45849609,4314.96923828,4177.91992188,4097.76416016,4298.51757812,4213.60595703,4148.36230469,4349.56787109,4252.02197266
606,0.0313122595994,14.8001036332,0.437946872699,3779.34375,3784.1171875,3791.15112305,3665.02392578,3589.53881836,3737.18603516,3692.3828125,3575.07348633,3819.03613281,3736.69335938
607,0.0354968065773,24.2961909223,2.68509032479,3106.27392578,3060.17919922,3066.68261719,2987.48510742,2945.84179688,3090.84716797,2974.93164062,3008.00390625,3096.03564453,3011.73510742
608,0.0419401083859,17.27247223,1.10388633207,2693.93603516,2715.17651367,2720.12109375,2629.75219727,2576.71777344,2668.06762695,2645.55371094,2524.51098633,2741.36987305,2685.66113281
609,0.023568097593,29.0192204906,2.47268402884,2870.79882812,2855.01025391,2857.87426758,2762.53491211,2712.19604492,2817.14599609,2783.58203125,2771.99902344,2878.07128906,2819.46777344
610,0.0336447614275,28.6037614423,2.85144276958,3045.3125,3040.03857422,3045.01220703,2942.76074219,2885.11352539,2993.67236328,2963.52001953,2888.44335938,3066.94873047,3003.81201172
611,0.0179155891862,27.1058884181,0.810622328613,2537.50390625,2555.07543945,2559.11889648,2475.32519531,2425.69970703,2509.41699219,2489.53100586,2379.87060547,2579.41796875,2528.41479492
612,0.0208192168168,19.8891960182,0.54829479442,3225.58642578,3207.72265625,3202.69384766,3110.57958984,3061.72753906,3209.1640625,3132.77197266,3134.24414062,3228.49658203,3162.05053711
613,0.0132395936703,40.2251563573,5.24611090223,3301.47460938,3261.75683594,3259.30737305,3181.02734375,3136.17114258,3300.46484375,3178.22827148,3187.77587891,3304.83886719,3217.56445312
614,0.0498221238091,33.9847393162,1.27476949208,3449.78100586,3521.83837891,3541.07568359,3421.43847656,3339.77246094,3477.91040039,3443.52148438,3235.94580078,3560.9699707,3490.68969727
615,0.0168696704492,44.232318506,6.2326108173,1732.09350586,1728.61328125,1728.17700195,1680.02001953,1649.77929688,1699.02062988,1687.88061523,1705.50878906,1742.81140137,1716.59765625
616,0.00934546350318,39.9494541274,2.14999113419,2872.54418945,2967.85620117,3002.30615234,2900.74169922,2819.12841797,2940.00512695,2917.01025391,2688.19433594,2998.45336914,2961.93798828
617,0.0308535916863,22.8883127202,2.58831843773,4025.10253906,4008.75805664,4011.91479492,3882.85742188,3806.68408203,3977.43505859,3917.16113281,3862.375,4040.95361328,3955.64160156
618,0.0137301683768,30.3165171466,2.26901885977,2995.35595703,3013.02587891,3018.68530273,2917.01904297,2858.58496094,2964.34375,2936.26489258,2815.79980469,3041.51196289,2977.87695312
619,0.00920034321619,23.3889293186,3.25122542429,3869.83154297,3856.73046875,3862.31298828,3735.31860352,3660.05664062,3815.87597656,3765.34472656,3687.63793945,3890.20996094,3807.09375
620,0.013849384355,46.6633713883,2.53260488007,5383.58300781,5459.36816406,5473.97021484,5269.64892578,5144.85888672,5396.45996094,5312.71337891,5041.69335938,5519.44482422,5375.54199219
621,0.0136580677461,59.4839847496,2.73464611019,3102.95751953,3089.03027344,3092.40454102,2989.79345703,2933.77685547,3047.55541992,3013.86767578,2991.53564453,3113.63574219,3051.43896484
622,0.0281722644827,12.8803600032,1.68498399953,2752.37207031,2740.82470703,2743.05615234,2652.94970703,2604.19897461,2700.12402344,2673.33447266,2667.73461914,2762.33032227,2709.20043945
623,0.0611911461223,16.2164172298,0.44071626763,4131.22167969,4141.86230469,4149.64208984,4011.46679688,3926.81323242,4096.99560547,4040.05273438,3904.12597656,4182.32373047,4086.828125
624,0.0187131013761,34.084104912,2.22437554578,2185.55664062,2163.57324219,2163.84130859,2097.63305664,2069.39599609,2154.17602539,2107.52026367,2131.71923828,2180.25488281,2134.16992188
625,0.0175582992187,14.3855116949,1.14687536154,3131.9765625,3117.23046875,3121.23266602,3017.18603516,2959.71166992,3074.37231445,3040.62133789,3003.21679688,3142.89306641,3079.06689453
626,0.0429071413898,12.5762704532,1.00952356931,4819.7109375,4800.51757812,4805.96582031,4641.65234375,4546.10742188,4772.13183594,4677.24902344,4559.07470703,4850.83837891,4728.17578125
627,0.00816690226325,32.242137065,0.965292097493,3320.96972656,3301.06787109,3305.78955078,3196.79931641,3136.87426758,3265.39233398,3219.32910156,3191.0559082,3328.55053711,3257.09912109
628,0.0286731631039,17.4005937365,1.40297722339,4080.17822266,4053.38818359,4043.90625,3946.13183594,3896.14990234,4134.890625,3963.64599609,3866.56347656,4117.75195312,4000.46923828
629,0.00998876296519,62.0847698378,1.01770536693,3501.24462891,3484.06689453,3488.87402344,3373.72216797,3308.21435547,3444.90527344,3399.67578125,3347.84277344,3514.33056641,3439.63818359
630,0.0677493478313,34.3893446072,0.500997791208,2461.98217773,2455.87841797,2437.63500977,2382.36645508,2357.86108398,2483.29003906,2411.48168945,2395.51318359,2463.59033203,2425.18823242
631,0.0338365631172,30.7513052864,1.26427391952,1166.61865234,1161.60400391,1157.515625,1133.46105957,1121.18847656,1158.05773926,1137.42675781,1151.09545898,1174.52661133,1161.42089844
632,0.0299926367426,27.1943697237,2.00432751,2345.87670898,2336.7956543,2337.38232422,2262.43725586,2222.0300293,2301.9987793,2278.70751953,2294.30859375,2353.56201172,2310.15869141
633,0.0193290085767,38.6066632362,1.11025796215,2764.78173828,2753.60351562,2757.28100586,2665.43896484,2614.57983398,2709.8269043,2683.83789062,2638.83959961,2777.10961914,2721.7097168
634,0.0324960422427,36.3068143877,3.01429091152,2682.89453125,2673.31323242,2670.63037109,2586.59130859,2544.18212891,2651.20996094,2610.39306641,2625.58105469,2687.30151367,2636.89038086
635,0.00779725341953,53.9608346532,6.56432686469,2254.54467773,2264.00366211,2266.77270508,2195.86499023,2151.93261719,2222.28173828,2206.81884766,2120.15942383,2285.63671875,2243.20239258
636,0.025223653893,18.028750665,0.758258780421,3874.61425781,3965.27270508,3990.39038086,3856.06494141,3759.64086914,3923.91455078,3881.53369141,3643.26074219,4010.62060547,3931.92407227
637,0.0456012864752,38.98734172,6.53490837201,3439.36157227,3416.55859375,3416.18164062,3312.82177734,3256.78759766,3406.88452148,3335.79589844,3333.07543945,3444.86376953,3370.72851562
638,0.0261568633957,45.9578372156,0.807014533798,1613.51342773,1719.14526367,1758.85253906,1709.38220215,1635.35229492,1695.59423828,1709.70812988,1509.69726562,1721.04394531,1749.64697266
639,0.0174499056922,28.7529421883,1.58015982798,1893.38867188,1888.17041016,1879.41967773,1828.67089844,1804.14331055,1879.3190918,1844.48901367,1855.06896973,1896.31713867,1867.64526367
640,0.0322609428342,17.7613707889,1.08097878014,3459.12792969,3443.42138672,3446.76318359,3334.41552734,3271.47753906,3409.27587891,3362.20117188,3339.42675781,3469.81860352,3398.33691406
641,0.0137641268731,27.1443220543,1.85497731525,3210.33837891,3192.64526367,3195.80786133,3090.73730469,3033.97045898,3158.87158203,3115.07177734,3100.76660156,3218.34814453,3151.3125
642,0.0187705191084,25.6415964889,3.4892696969,4044.23388672,4027.54833984,4032.43310547,3900.94970703,3822.51220703,3991.91064453,3932.90917969,3862.70898438,4061.86157227,3973.95922852
643,0.0346747426292,18.8308024939,0.349512868052,3631.74658203,3680.23242188,3691.61767578,3567.53222656,3490.47070312,3631.04589844,3591.84887695,3411.89013672,3719.24633789,3638.37011719
644,0.0207601854981,17.7952236165,1.26987988681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,0.0222061830958,27.1280026111,0.987681689561,4017.609375,3997.22851562,4001.41552734,3871.83886719,3795.08886719,3966.10986328,3902.10058594,3841.32202148,4032.54125977,3943.63330078
646,0.0439747364107,21.4616066076,1.24399688425,3026.41162109,3012.40258789,3011.47265625,2916.04785156,2866.39233398,2990.11499023,2940.73144531,2949.89672852,3031.04174805,2970.90795898
647,0.0313717852367,26.0085966101,0.445055797074,2507.88085938,2496.04199219,2498.14233398,2415.93139648,2371.49902344,2457.24047852,2432.8659668,2426.48095703,2515.92578125,2467.33984375
648,0.0163565944849,31.3413781409,5.87940873018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
